   1.7568e-02   1.4195e+22
   1.7668e-02   1.4538e+22
   1.7768e-02   1.4894e+22
   1.7868e-02   1.5264e+22
   1.7968e-02   1.5650e+22
   1.8068e-02   1.6052e+22
   1.8168e-02   1.6471e+22
   1.8268e-02   1.6909e+22
   1.8368e-02   1.7366e+22
   1.8468e-02   1.7843e+22
   1.8569e-02   1.8342e+22
   1.8669e-02   1.8864e+22
   1.8769e-02   1.9410e+22
   1.8869e-02   1.9980e+22
   1.8969e-02   2.0577e+22
   1.9069e-02   2.1200e+22
   1.9169e-02   2.1853e+22
   1.9269e-02   2.2534e+22
   1.9369e-02   2.3247e+22
   1.9469e-02   2.3991e+22
   1.9570e-02   2.4768e+22
   1.9670e-02   2.5580e+22
   1.9770e-02   2.6427e+22
   1.9870e-02   2.7310e+22
   1.9970e-02   2.8230e+22
   2.0070e-02   2.9190e+22
   2.0170e-02   3.0189e+22
   2.0270e-02   3.1229e+22
   2.0370e-02   3.2310e+22
   2.0470e-02   3.3435e+22
   2.0571e-02   3.4603e+22
   2.0671e-02   3.5815e+22
   2.0771e-02   3.7074e+22
   2.0871e-02   3.8378e+22
   2.0971e-02   3.9730e+22
   2.1071e-02   4.1130e+22
   2.1171e-02   4.2579e+22
   2.1271e-02   4.4077e+22
   2.1371e-02   4.5624e+22
   2.1471e-02   4.7223e+22
   2.1572e-02   4.8872e+22
   2.1672e-02   5.0573e+22
   2.1772e-02   5.2326e+22
   2.1872e-02   5.4130e+22
   2.1972e-02   5.5987e+22
   2.2072e-02   5.7897e+22
   2.2172e-02   5.9859e+22
   2.2272e-02   6.1873e+22
   2.2372e-02   6.3940e+22
   2.2472e-02   6.6059e+22
   2.2573e-02   6.8230e+22
   2.2673e-02   7.0453e+22
   2.2773e-02   7.2727e+22
   2.2873e-02   7.5052e+22
   2.2973e-02   7.7427e+22
   2.3073e-02   7.9851e+22
   2.3173e-02   8.2324e+22
   2.3273e-02   8.4844e+22
   2.3373e-02   8.7411e+22
   2.3473e-02   9.0024e+22
   2.3574e-02   9.2682e+22
   2.3674e-02   9.5382e+22
   2.3774e-02   9.8125e+22
   2.3874e-02   1.0091e+23
   2.3974e-02   1.0373e+23
   2.4074e-02   1.0659e+23
   2.4174e-02   1.0948e+23
   2.4274e-02   1.1241e+23
   2.4374e-02   1.1537e+23
   2.4474e-02   1.1836e+23
   2.4575e-02   1.2137e+23
   2.4675e-02   1.2441e+23
   2.4775e-02   1.2748e+23
   2.4875e-02   1.3056e+23
   2.4975e-02   1.3366e+23
   2.5075e-02   1.3678e+23
   2.5175e-02   1.3991e+23
   2.5275e-02   1.4305e+23
   2.5375e-02   1.4619e+23
   2.5475e-02   1.4935e+23
   2.5576e-02   1.5250e+23
   2.5676e-02   1.5565e+23
   2.5776e-02   1.5879e+23
   2.5876e-02   1.6193e+23
   2.5976e-02   1.6506e+23
   2.6076e-02   1.6817e+23
   2.6176e-02   1.7127e+23
   2.6276e-02   1.7434e+23
   2.6376e-02   1.7739e+23
   2.6476e-02   1.8041e+23
   2.6577e-02   1.8340e+23
   2.6677e-02   1.8636e+23
   2.6777e-02   1.8928e+23
   2.6877e-02   1.9216e+23
   2.6977e-02   1.9499e+23
   2.7077e-02   1.9778e+23
   2.7177e-02   2.0051e+23
   2.7277e-02   2.0319e+23
   2.7377e-02   2.0581e+23
   2.7477e-02   2.0837e+23
   2.7578e-02   2.1087e+23
   2.7678e-02   2.1329e+23
   2.7778e-02   2.1565e+23
   2.7878e-02   2.1793e+23
   2.7978e-02   2.2014e+23
   2.8078e-02   2.2226e+23
   2.8178e-02   2.2431e+23
   2.8278e-02   2.2626e+23
   2.8378e-02   2.2813e+23
   2.8478e-02   2.2991e+23
   2.8579e-02   2.3159e+23
   2.8679e-02   2.3317e+23
   2.8779e-02   2.3466e+23
   2.8879e-02   2.3605e+23
   2.8979e-02   2.3733e+23
   2.9079e-02   2.3851e+23
   2.9179e-02   2.3958e+23
   2.9279e-02   2.4055e+23
   2.9379e-02   2.4140e+23
   2.9479e-02   2.4215e+23
   2.9580e-02   2.4278e+23
   2.9680e-02   2.4329e+23
   2.9780e-02   2.4370e+23
   2.9880e-02   2.4399e+23
   2.9980e-02   2.4416e+23
   3.0080e-02   2.4421e+23
   3.0180e-02   2.4415e+23
   3.0280e-02   2.4398e+23
   3.0380e-02   2.4368e+23
   3.0480e-02   2.4327e+23
   3.0581e-02   2.4275e+23
   3.0681e-02   2.4211e+23
   3.0781e-02   2.4136e+23
   3.0881e-02   2.4049e+23
   3.0981e-02   2.3951e+23
   3.1081e-02   2.3842e+23
   3.1181e-02   2.3722e+23
   3.1281e-02   2.3592e+23
   3.1381e-02   2.3450e+23
   3.1481e-02   2.3299e+23
   3.1582e-02   2.3137e+23
   3.1682e-02   2.2965e+23
   3.1782e-02   2.2784e+23
   3.1882e-02   2.2593e+23
   3.1982e-02   2.2394e+23
   3.2082e-02   2.2185e+23
   3.2182e-02   2.1968e+23
   3.2282e-02   2.1742e+23
   3.2382e-02   2.1509e+23
   3.2482e-02   2.1268e+23
   3.2583e-02   2.1020e+23
   3.2683e-02   2.0765e+23
   3.2783e-02   2.0504e+23
   3.2883e-02   2.0236e+23
   3.2983e-02   1.9963e+23
   3.3083e-02   1.9684e+23
   3.3183e-02   1.9401e+23
   3.3283e-02   1.9112e+23
   3.3383e-02   1.8820e+23
   3.3483e-02   1.8524e+23
   3.3584e-02   1.8225e+23
   3.3684e-02   1.7922e+23
   3.3784e-02   1.7617e+23
   3.3884e-02   1.7310e+23
   3.3984e-02   1.7001e+23
   3.4084e-02   1.6691e+23
   3.4184e-02   1.6379e+23
   3.4284e-02   1.6067e+23
   3.4384e-02   1.5755e+23
   3.4484e-02   1.5443e+23
   3.4585e-02   1.5131e+23
   3.4685e-02   1.4820e+23
   3.4785e-02   1.4510e+23
   3.4885e-02   1.4202e+23
   3.4985e-02   1.3895e+23
   3.5085e-02   1.3590e+23
   3.5185e-02   1.3288e+23
   3.5285e-02   1.2988e+23
   3.5385e-02   1.2691e+23
   3.5485e-02   1.2397e+23
   3.5586e-02   1.2106e+23
   3.5686e-02   1.1818e+23
   3.5786e-02   1.1534e+23
   3.5886e-02   1.1254e+23
   3.5986e-02   1.0977e+23
   3.6086e-02   1.0705e+23
   3.6186e-02   1.0436e+23
   3.6286e-02   1.0172e+23
   3.6386e-02   9.9112e+22
   3.6486e-02   9.6550e+22
   3.6587e-02   9.4030e+22
   3.6687e-02   9.1551e+22
   3.6787e-02   8.9113e+22
   3.6887e-02   8.6716e+22
   3.6987e-02   8.4358e+22
   3.7087e-02   8.2039e+22
   3.7187e-02   7.9758e+22
   3.7287e-02   7.7514e+22
   3.7387e-02   7.5304e+22
   3.7487e-02   7.3128e+22
   3.7588e-02   7.0984e+22
   3.7688e-02   6.8870e+22
   3.7788e-02   6.6783e+22
   3.7888e-02   6.4722e+22
   3.7988e-02   6.2685e+22
   3.8088e-02   6.0669e+22
   3.8188e-02   5.8672e+22
   3.8288e-02   5.6691e+22
   3.8388e-02   5.4725e+22
   3.8488e-02   5.2769e+22
   3.8589e-02   5.0823e+22
   3.8689e-02   4.8883e+22
   3.8789e-02   4.6947e+22
   3.8889e-02   4.5013e+22
   3.8989e-02   4.3077e+22
   3.9089e-02   4.1139e+22
   3.9189e-02   3.9195e+22
   3.9289e-02   3.7243e+22
   3.9389e-02   3.5281e+22
   3.9489e-02   3.3308e+22
   3.9590e-02   3.1321e+22
   3.9690e-02   2.9319e+22
   3.9790e-02   2.7301e+22
   3.9890e-02   2.5264e+22
   3.9990e-02   2.3209e+22
   4.0090e-02   2.1135e+22
